Column_name,Type,Length
ID_Individuals,bigint,8
autoId_ui#,bigint,
mobile_ui#,bigint,
hh,varchar,1
first_name,varchar,45
middle_init,varchar,15
last_name,varchar,45
name_suffix,varchar,10
DOB,char,10
gender_cd,char,1
address_1,varchar,94
city,varchar,23
state,varchar,2
zip_code,varchar,5
zip_cd_4,varchar,4
phone_nbr,varchar,10
mobile_phone,varchar,255
email_addr,varchar,150
home_owner_flag,varchar,1
home_value,smallint,2
length_of_residence,tinyint,1
credit_rating,char,1
auto_xdate,varchar,10
auto_xdate_source,varchar,75
trans_dt_1,char,8
year_1,varchar,4
make_1,varchar,24
model_1,varchar,32
vin_1,varchar,17
boat,bit,1
motorcycle,bit,1
RV,bit,1
hispanic,varchar,1
lat,numeric,13
lon,numeric,13
trans_dt_2,char,8
year_2,varchar,4
make_2,varchar,24
model_2,varchar,32
vin_2,varchar,17
trans_dt_3,char,8
year_3,varchar,4
make_3,varchar,24
model_3,varchar,32
vin_3,varchar,17
trans_dt_4,char,8
year_4,varchar,4
make_4,varchar,24
model_4,varchar,32
vin_4,varchar,17
mobile_dnc_flag,varchar,1
landline_dnc_flag,varchar,1
ip_addr,varchar,50
dwelling_type,varchar,1
ValidationCode,varchar,20
phone_match_type,varchar,1
mobile_match_type,varchar,1
email_match_type,varchar,1
source_code,varchar,3
mobile_conf_cd,int,
aerobics,bit,1
AirConditioning,char,1
art_craft,bit,1
auto_motorcycle_racing,bit,1
auto_parts_repair_accesories_work,bit,1
auto_work,bit,1
avid_readers,bit,1
bank_card,bit,1
baseball,bit,1
basketball,bit,1
BookBuyer,varchar,1
camping_or_hiking,bit,1
career_minded,bit,1
carrier_route,char,4
Carrier_Route_Type,char,1
cars,bit,1
casino_gambling,bit,1
cc_premium_american_express,bit,1
cc_premium_discover,bit,1
cc_premium_store_or_retail,bit,1
cc_premium_visa_or_mastercard,bit,1
cc_regular_american_express,bit,1
cc_regular_discover,bit,1
cc_regular_store_or_retail,bit,1
Collect_SpecialFoodsBuyer,varchar,1
collector_antiques,bit,1
collector_coins,bit,1
collector_dolls,bit,1
collector_figurines,bit,1
collector_fine_arts,bit,1
collector_music,bit,1
collector_plates,bit,1
collector_sports_memorabilia,bit,1
collector_stamps,bit,1
collectors,bit,1
consumer_electronics,bit,1
contribute_animal,bit,1
contribute_childrens,bit,1
contribute_environm,bit,1
contribute_health,bit,1
contribute_political,bit,1
contribute_political_conservative,bit,1
contribute_political_liberal,bit,1
contribute_religious,bit,1
contribute_veterans,bit,1
contributor_index,tinyint,
contributors,bit,1
Crafts_HobbMerchBuyer,varchar,1
credit_card,bit,1
credit_cards_regular_visa_or_mastercard,bit,1
creditcard_newissue,bit,1
cultural_artistic,bit,1
curr_home_value,smallint,
current_affairs_politics,bit,1
diet_weight_loss,bit,1
doit_yourselfer,bit,1
donor_arts_or_cultural,bit,1
education_code,tinyint,
entertainment_enth,bit,1
family,bit,1
family_position,char,1
FemaleMerchBuyer,varchar,1
fishing,bit,1
fitness,bit,1
food,bit,1
football,bit,1
gardening,bit,1
gen_in_household,tinyint,1
genre_musictype_christian_or_gospel,bit,1
genre_musictype_classical,bit,1
genre_musictype_country,bit,1
genre_musictype_jazz,bit,1
genre_musictype_rhythm_and_blues,bit,1
genre_musictype_rock_n_roll,bit,1
genre_musictype_soft_rock_or_easy_listen,bit,1
golf,bit,1
great_outdoors,bit,1
health_beauty,bit,1
